{'version': '0.3.12', 'revision': 'deprecated', 'self': TCPNode('127.0.0.1:4322'), 'state': 0, 'leader': None, 'has_quorum': False, 'partner_nodes_count': 2, 'partner_node_status_server_127.0.0.1:4323': 0, 'partner_node_status_server_127.0.0.1:4321': 0, 'readonly_nodes_count': 0, 'log_len': 1, 'last_applied': 1, 'commit_idx': 1, 'raft_term': 0, 'next_node_idx_count': 0, 'match_idx_count': 0, 'leader_commit_idx': None, 'uptime': 0, 'self_code_version': 0, 'enabled_code_version': 0}
{'version': '0.3.12', 'revision': 'deprecated', 'self': TCPNode('127.0.0.1:4322'), 'state': 0, 'leader': None, 'has_quorum': False, 'partner_nodes_count': 2, 'partner_node_status_server_127.0.0.1:4323': 0, 'partner_node_status_server_127.0.0.1:4321': 0, 'readonly_nodes_count': 0, 'log_len': 1, 'last_applied': 1, 'commit_idx': 1, 'raft_term': 0, 'next_node_idx_count': 0, 'match_idx_count': 0, 'leader_commit_idx': None, 'uptime': 0, 'self_code_version': 0, 'enabled_code_version': 0}
{'version': '0.3.12', 'revision': 'deprecated', 'self': TCPNode('127.0.0.1:4322'), 'state': 0, 'leader': None, 'has_quorum': False, 'partner_nodes_count': 2, 'partner_node_status_server_127.0.0.1:4323': 0, 'partner_node_status_server_127.0.0.1:4321': 0, 'readonly_nodes_count': 0, 'log_len': 1, 'last_applied': 1, 'commit_idx': 1, 'raft_term': 0, 'next_node_idx_count': 0, 'match_idx_count': 0, 'leader_commit_idx': None, 'uptime': 0, 'self_code_version': 0, 'enabled_code_version': 0}
{'version': '0.3.12', 'revision': 'deprecated', 'self': TCPNode('127.0.0.1:4322'), 'state': 0, 'leader': None, 'has_quorum': False, 'partner_nodes_count': 2, 'partner_node_status_server_127.0.0.1:4323': 0, 'partner_node_status_server_127.0.0.1:4321': 0, 'readonly_nodes_count': 0, 'log_len': 1, 'last_applied': 1, 'commit_idx': 1, 'raft_term': 0, 'next_node_idx_count': 0, 'match_idx_count': 0, 'leader_commit_idx': None, 'uptime': 0, 'self_code_version': 0, 'enabled_code_version': 0}
{'version': '0.3.12', 'revision': 'deprecated', 'self': TCPNode('127.0.0.1:4322'), 'state': 0, 'leader': None, 'has_quorum': False, 'partner_nodes_count': 2, 'partner_node_status_server_127.0.0.1:4323': 0, 'partner_node_status_server_127.0.0.1:4321': 0, 'readonly_nodes_count': 0, 'log_len': 1, 'last_applied': 1, 'commit_idx': 1, 'raft_term': 0, 'next_node_idx_count': 0, 'match_idx_count': 0, 'leader_commit_idx': None, 'uptime': 0, 'self_code_version': 0, 'enabled_code_version': 0}
{'version': '0.3.12', 'revision': 'deprecated', 'self': TCPNode('127.0.0.1:4322'), 'state': 0, 'leader': None, 'has_quorum': False, 'partner_nodes_count': 2, 'partner_node_status_server_127.0.0.1:4323': 0, 'partner_node_status_server_127.0.0.1:4321': 0, 'readonly_nodes_count': 0, 'log_len': 1, 'last_applied': 1, 'commit_idx': 1, 'raft_term': 0, 'next_node_idx_count': 0, 'match_idx_count': 0, 'leader_commit_idx': None, 'uptime': 0, 'self_code_version': 0, 'enabled_code_version': 0}
{'version': '0.3.12', 'revision': 'deprecated', 'self': TCPNode('127.0.0.1:4322'), 'state': 0, 'leader': None, 'has_quorum': False, 'partner_nodes_count': 2, 'partner_node_status_server_127.0.0.1:4323': 0, 'partner_node_status_server_127.0.0.1:4321': 0, 'readonly_nodes_count': 0, 'log_len': 1, 'last_applied': 1, 'commit_idx': 1, 'raft_term': 0, 'next_node_idx_count': 0, 'match_idx_count': 0, 'leader_commit_idx': None, 'uptime': 0, 'self_code_version': 0, 'enabled_code_version': 0}
{'version': '0.3.12', 'revision': 'deprecated', 'self': TCPNode('127.0.0.1:4322'), 'state': 0, 'leader': None, 'has_quorum': False, 'partner_nodes_count': 2, 'partner_node_status_server_127.0.0.1:4323': 0, 'partner_node_status_server_127.0.0.1:4321': 0, 'readonly_nodes_count': 0, 'log_len': 1, 'last_applied': 1, 'commit_idx': 1, 'raft_term': 0, 'next_node_idx_count': 0, 'match_idx_count': 0, 'leader_commit_idx': None, 'uptime': 0, 'self_code_version': 0, 'enabled_code_version': 0}
{'version': '0.3.12', 'revision': 'deprecated', 'self': TCPNode('127.0.0.1:4322'), 'state': 0, 'leader': None, 'has_quorum': False, 'partner_nodes_count': 2, 'partner_node_status_server_127.0.0.1:4323': 0, 'partner_node_status_server_127.0.0.1:4321': 0, 'readonly_nodes_count': 0, 'log_len': 1, 'last_applied': 1, 'commit_idx': 1, 'raft_term': 0, 'next_node_idx_count': 0, 'match_idx_count': 0, 'leader_commit_idx': None, 'uptime': 0, 'self_code_version': 0, 'enabled_code_version': 0}
{'version': '0.3.12', 'revision': 'deprecated', 'self': TCPNode('127.0.0.1:4322'), 'state': 0, 'leader': None, 'has_quorum': False, 'partner_nodes_count': 2, 'partner_node_status_server_127.0.0.1:4323': 0, 'partner_node_status_server_127.0.0.1:4321': 0, 'readonly_nodes_count': 0, 'log_len': 1, 'last_applied': 1, 'commit_idx': 1, 'raft_term': 0, 'next_node_idx_count': 0, 'match_idx_count': 0, 'leader_commit_idx': None, 'uptime': 0, 'self_code_version': 0, 'enabled_code_version': 0}
{'version': '0.3.12', 'revision': 'deprecated', 'self': TCPNode('127.0.0.1:4322'), 'state': 0, 'leader': None, 'has_quorum': False, 'partner_nodes_count': 2, 'partner_node_status_server_127.0.0.1:4323': 0, 'partner_node_status_server_127.0.0.1:4321': 0, 'readonly_nodes_count': 0, 'log_len': 1, 'last_applied': 1, 'commit_idx': 1, 'raft_term': 0, 'next_node_idx_count': 0, 'match_idx_count': 0, 'leader_commit_idx': None, 'uptime': 0, 'self_code_version': 0, 'enabled_code_version': 0}
{'version': '0.3.12', 'revision': 'deprecated', 'self': TCPNode('127.0.0.1:4322'), 'state': 0, 'leader': None, 'has_quorum': False, 'partner_nodes_count': 2, 'partner_node_status_server_127.0.0.1:4323': 0, 'partner_node_status_server_127.0.0.1:4321': 0, 'readonly_nodes_count': 0, 'log_len': 1, 'last_applied': 1, 'commit_idx': 1, 'raft_term': 0, 'next_node_idx_count': 0, 'match_idx_count': 0, 'leader_commit_idx': None, 'uptime': 0, 'self_code_version': 0, 'enabled_code_version': 0}
{'version': '0.3.12', 'revision': 'deprecated', 'self': TCPNode('127.0.0.1:4322'), 'state': 0, 'leader': None, 'has_quorum': False, 'partner_nodes_count': 2, 'partner_node_status_server_127.0.0.1:4323': 0, 'partner_node_status_server_127.0.0.1:4321': 0, 'readonly_nodes_count': 0, 'log_len': 1, 'last_applied': 1, 'commit_idx': 1, 'raft_term': 0, 'next_node_idx_count': 0, 'match_idx_count': 0, 'leader_commit_idx': None, 'uptime': 0, 'self_code_version': 0, 'enabled_code_version': 0}
{'version': '0.3.12', 'revision': 'deprecated', 'self': TCPNode('127.0.0.1:4322'), 'state': 0, 'leader': None, 'has_quorum': False, 'partner_nodes_count': 2, 'partner_node_status_server_127.0.0.1:4323': 0, 'partner_node_status_server_127.0.0.1:4321': 0, 'readonly_nodes_count': 0, 'log_len': 1, 'last_applied': 1, 'commit_idx': 1, 'raft_term': 0, 'next_node_idx_count': 0, 'match_idx_count': 0, 'leader_commit_idx': None, 'uptime': 0, 'self_code_version': 0, 'enabled_code_version': 0}
{'version': '0.3.12', 'revision': 'deprecated', 'self': TCPNode('127.0.0.1:4322'), 'state': 0, 'leader': None, 'has_quorum': False, 'partner_nodes_count': 2, 'partner_node_status_server_127.0.0.1:4323': 0, 'partner_node_status_server_127.0.0.1:4321': 0, 'readonly_nodes_count': 0, 'log_len': 1, 'last_applied': 1, 'commit_idx': 1, 'raft_term': 0, 'next_node_idx_count': 0, 'match_idx_count': 0, 'leader_commit_idx': None, 'uptime': 0, 'self_code_version': 0, 'enabled_code_version': 0}
{'version': '0.3.12', 'revision': 'deprecated', 'self': TCPNode('127.0.0.1:4322'), 'state': 0, 'leader': None, 'has_quorum': False, 'partner_nodes_count': 2, 'partner_node_status_server_127.0.0.1:4323': 0, 'partner_node_status_server_127.0.0.1:4321': 0, 'readonly_nodes_count': 0, 'log_len': 1, 'last_applied': 1, 'commit_idx': 1, 'raft_term': 0, 'next_node_idx_count': 0, 'match_idx_count': 0, 'leader_commit_idx': None, 'uptime': 0, 'self_code_version': 0, 'enabled_code_version': 0}
{'version': '0.3.12', 'revision': 'deprecated', 'self': TCPNode('127.0.0.1:4322'), 'state': 0, 'leader': None, 'has_quorum': False, 'partner_nodes_count': 2, 'partner_node_status_server_127.0.0.1:4323': 0, 'partner_node_status_server_127.0.0.1:4321': 0, 'readonly_nodes_count': 0, 'log_len': 1, 'last_applied': 1, 'commit_idx': 1, 'raft_term': 0, 'next_node_idx_count': 0, 'match_idx_count': 0, 'leader_commit_idx': None, 'uptime': 0, 'self_code_version': 0, 'enabled_code_version': 0}
{'version': '0.3.12', 'revision': 'deprecated', 'self': TCPNode('127.0.0.1:4322'), 'state': 0, 'leader': None, 'has_quorum': False, 'partner_nodes_count': 2, 'partner_node_status_server_127.0.0.1:4323': 0, 'partner_node_status_server_127.0.0.1:4321': 0, 'readonly_nodes_count': 0, 'log_len': 1, 'last_applied': 1, 'commit_idx': 1, 'raft_term': 0, 'next_node_idx_count': 0, 'match_idx_count': 0, 'leader_commit_idx': None, 'uptime': 0, 'self_code_version': 0, 'enabled_code_version': 0}
{'version': '0.3.12', 'revision': 'deprecated', 'self': TCPNode('127.0.0.1:4322'), 'state': 0, 'leader': None, 'has_quorum': False, 'partner_nodes_count': 2, 'partner_node_status_server_127.0.0.1:4323': 0, 'partner_node_status_server_127.0.0.1:4321': 0, 'readonly_nodes_count': 0, 'log_len': 1, 'last_applied': 1, 'commit_idx': 1, 'raft_term': 0, 'next_node_idx_count': 0, 'match_idx_count': 0, 'leader_commit_idx': None, 'uptime': 0, 'self_code_version': 0, 'enabled_code_version': 0}
{'version': '0.3.12', 'revision': 'deprecated', 'self': TCPNode('127.0.0.1:4322'), 'state': 0, 'leader': None, 'has_quorum': False, 'partner_nodes_count': 2, 'partner_node_status_server_127.0.0.1:4323': 0, 'partner_node_status_server_127.0.0.1:4321': 0, 'readonly_nodes_count': 0, 'log_len': 1, 'last_applied': 1, 'commit_idx': 1, 'raft_term': 0, 'next_node_idx_count': 0, 'match_idx_count': 0, 'leader_commit_idx': None, 'uptime': 0, 'self_code_version': 0, 'enabled_code_version': 0}
{'version': '0.3.12', 'revision': 'deprecated', 'self': TCPNode('127.0.0.1:4322'), 'state': 0, 'leader': None, 'has_quorum': False, 'partner_nodes_count': 2, 'partner_node_status_server_127.0.0.1:4323': 0, 'partner_node_status_server_127.0.0.1:4321': 0, 'readonly_nodes_count': 0, 'log_len': 1, 'last_applied': 1, 'commit_idx': 1, 'raft_term': 0, 'next_node_idx_count': 0, 'match_idx_count': 0, 'leader_commit_idx': None, 'uptime': 0, 'self_code_version': 0, 'enabled_code_version': 0}
{'version': '0.3.12', 'revision': 'deprecated', 'self': TCPNode('127.0.0.1:4322'), 'state': 0, 'leader': None, 'has_quorum': False, 'partner_nodes_count': 2, 'partner_node_status_server_127.0.0.1:4323': 0, 'partner_node_status_server_127.0.0.1:4321': 0, 'readonly_nodes_count': 0, 'log_len': 1, 'last_applied': 1, 'commit_idx': 1, 'raft_term': 0, 'next_node_idx_count': 0, 'match_idx_count': 0, 'leader_commit_idx': None, 'uptime': 0, 'self_code_version': 0, 'enabled_code_version': 0}
{'version': '0.3.12', 'revision': 'deprecated', 'self': TCPNode('127.0.0.1:4322'), 'state': 0, 'leader': None, 'has_quorum': False, 'partner_nodes_count': 2, 'partner_node_status_server_127.0.0.1:4323': 0, 'partner_node_status_server_127.0.0.1:4321': 0, 'readonly_nodes_count': 0, 'log_len': 1, 'last_applied': 1, 'commit_idx': 1, 'raft_term': 0, 'next_node_idx_count': 0, 'match_idx_count': 0, 'leader_commit_idx': None, 'uptime': 0, 'self_code_version': 0, 'enabled_code_version': 0}
{'version': '0.3.12', 'revision': 'deprecated', 'self': TCPNode('127.0.0.1:4322'), 'state': 0, 'leader': None, 'has_quorum': False, 'partner_nodes_count': 2, 'partner_node_status_server_127.0.0.1:4323': 0, 'partner_node_status_server_127.0.0.1:4321': 0, 'readonly_nodes_count': 0, 'log_len': 1, 'last_applied': 1, 'commit_idx': 1, 'raft_term': 0, 'next_node_idx_count': 0, 'match_idx_count': 0, 'leader_commit_idx': None, 'uptime': 0, 'self_code_version': 0, 'enabled_code_version': 0}
{'version': '0.3.12', 'revision': 'deprecated', 'self': TCPNode('127.0.0.1:4322'), 'state': 0, 'leader': None, 'has_quorum': False, 'partner_nodes_count': 2, 'partner_node_status_server_127.0.0.1:4323': 0, 'partner_node_status_server_127.0.0.1:4321': 0, 'readonly_nodes_count': 0, 'log_len': 1, 'last_applied': 1, 'commit_idx': 1, 'raft_term': 0, 'next_node_idx_count': 0, 'match_idx_count': 0, 'leader_commit_idx': None, 'uptime': 0, 'self_code_version': 0, 'enabled_code_version': 0}
{'version': '0.3.12', 'revision': 'deprecated', 'self': TCPNode('127.0.0.1:4322'), 'state': 0, 'leader': None, 'has_quorum': False, 'partner_nodes_count': 2, 'partner_node_status_server_127.0.0.1:4323': 0, 'partner_node_status_server_127.0.0.1:4321': 0, 'readonly_nodes_count': 0, 'log_len': 1, 'last_applied': 1, 'commit_idx': 1, 'raft_term': 0, 'next_node_idx_count': 0, 'match_idx_count': 0, 'leader_commit_idx': None, 'uptime': 0, 'self_code_version': 0, 'enabled_code_version': 0}
{'version': '0.3.12', 'revision': 'deprecated', 'self': TCPNode('127.0.0.1:4322'), 'state': 0, 'leader': None, 'has_quorum': False, 'partner_nodes_count': 2, 'partner_node_status_server_127.0.0.1:4323': 0, 'partner_node_status_server_127.0.0.1:4321': 0, 'readonly_nodes_count': 0, 'log_len': 1, 'last_applied': 1, 'commit_idx': 1, 'raft_term': 0, 'next_node_idx_count': 0, 'match_idx_count': 0, 'leader_commit_idx': None, 'uptime': 0, 'self_code_version': 0, 'enabled_code_version': 0}
{'version': '0.3.12', 'revision': 'deprecated', 'self': TCPNode('127.0.0.1:4322'), 'state': 0, 'leader': None, 'has_quorum': False, 'partner_nodes_count': 2, 'partner_node_status_server_127.0.0.1:4323': 0, 'partner_node_status_server_127.0.0.1:4321': 0, 'readonly_nodes_count': 0, 'log_len': 1, 'last_applied': 1, 'commit_idx': 1, 'raft_term': 0, 'next_node_idx_count': 0, 'match_idx_count': 0, 'leader_commit_idx': None, 'uptime': 0, 'self_code_version': 0, 'enabled_code_version': 0}
{'version': '0.3.12', 'revision': 'deprecated', 'self': TCPNode('127.0.0.1:4322'), 'state': 0, 'leader': None, 'has_quorum': False, 'partner_nodes_count': 2, 'partner_node_status_server_127.0.0.1:4323': 0, 'partner_node_status_server_127.0.0.1:4321': 0, 'readonly_nodes_count': 0, 'log_len': 1, 'last_applied': 1, 'commit_idx': 1, 'raft_term': 0, 'next_node_idx_count': 0, 'match_idx_count': 0, 'leader_commit_idx': None, 'uptime': 0, 'self_code_version': 0, 'enabled_code_version': 0}
{'version': '0.3.12', 'revision': 'deprecated', 'self': TCPNode('127.0.0.1:4322'), 'state': 0, 'leader': None, 'has_quorum': False, 'partner_nodes_count': 2, 'partner_node_status_server_127.0.0.1:4323': 0, 'partner_node_status_server_127.0.0.1:4321': 0, 'readonly_nodes_count': 0, 'log_len': 1, 'last_applied': 1, 'commit_idx': 1, 'raft_term': 0, 'next_node_idx_count': 0, 'match_idx_count': 0, 'leader_commit_idx': None, 'uptime': 0, 'self_code_version': 0, 'enabled_code_version': 0}
{'version': '0.3.12', 'revision': 'deprecated', 'self': TCPNode('127.0.0.1:4322'), 'state': 0, 'leader': None, 'has_quorum': False, 'partner_nodes_count': 2, 'partner_node_status_server_127.0.0.1:4323': 0, 'partner_node_status_server_127.0.0.1:4321': 0, 'readonly_nodes_count': 0, 'log_len': 1, 'last_applied': 1, 'commit_idx': 1, 'raft_term': 0, 'next_node_idx_count': 0, 'match_idx_count': 0, 'leader_commit_idx': None, 'uptime': 0, 'self_code_version': 0, 'enabled_code_version': 0}
{'version': '0.3.12', 'revision': 'deprecated', 'self': TCPNode('127.0.0.1:4322'), 'state': 0, 'leader': None, 'has_quorum': False, 'partner_nodes_count': 2, 'partner_node_status_server_127.0.0.1:4323': 0, 'partner_node_status_server_127.0.0.1:4321': 0, 'readonly_nodes_count': 0, 'log_len': 1, 'last_applied': 1, 'commit_idx': 1, 'raft_term': 0, 'next_node_idx_count': 0, 'match_idx_count': 0, 'leader_commit_idx': None, 'uptime': 0, 'self_code_version': 0, 'enabled_code_version': 0}
{'version': '0.3.12', 'revision': 'deprecated', 'self': TCPNode('127.0.0.1:4322'), 'state': 0, 'leader': None, 'has_quorum': False, 'partner_nodes_count': 2, 'partner_node_status_server_127.0.0.1:4323': 0, 'partner_node_status_server_127.0.0.1:4321': 0, 'readonly_nodes_count': 0, 'log_len': 1, 'last_applied': 1, 'commit_idx': 1, 'raft_term': 0, 'next_node_idx_count': 0, 'match_idx_count': 0, 'leader_commit_idx': None, 'uptime': 0, 'self_code_version': 0, 'enabled_code_version': 0}
{'version': '0.3.12', 'revision': 'deprecated', 'self': TCPNode('127.0.0.1:4322'), 'state': 0, 'leader': None, 'has_quorum': False, 'partner_nodes_count': 2, 'partner_node_status_server_127.0.0.1:4323': 0, 'partner_node_status_server_127.0.0.1:4321': 0, 'readonly_nodes_count': 0, 'log_len': 1, 'last_applied': 1, 'commit_idx': 1, 'raft_term': 0, 'next_node_idx_count': 0, 'match_idx_count': 0, 'leader_commit_idx': None, 'uptime': 0, 'self_code_version': 0, 'enabled_code_version': 0}
{'version': '0.3.12', 'revision': 'deprecated', 'self': TCPNode('127.0.0.1:4322'), 'state': 0, 'leader': None, 'has_quorum': False, 'partner_nodes_count': 2, 'partner_node_status_server_127.0.0.1:4323': 0, 'partner_node_status_server_127.0.0.1:4321': 0, 'readonly_nodes_count': 0, 'log_len': 1, 'last_applied': 1, 'commit_idx': 1, 'raft_term': 0, 'next_node_idx_count': 0, 'match_idx_count': 0, 'leader_commit_idx': None, 'uptime': 0, 'self_code_version': 0, 'enabled_code_version': 0}
{'version': '0.3.12', 'revision': 'deprecated', 'self': TCPNode('127.0.0.1:4322'), 'state': 0, 'leader': None, 'has_quorum': False, 'partner_nodes_count': 2, 'partner_node_status_server_127.0.0.1:4323': 0, 'partner_node_status_server_127.0.0.1:4321': 0, 'readonly_nodes_count': 0, 'log_len': 1, 'last_applied': 1, 'commit_idx': 1, 'raft_term': 0, 'next_node_idx_count': 0, 'match_idx_count': 0, 'leader_commit_idx': None, 'uptime': 0, 'self_code_version': 0, 'enabled_code_version': 0}
{'version': '0.3.12', 'revision': 'deprecated', 'self': TCPNode('127.0.0.1:4322'), 'state': 0, 'leader': None, 'has_quorum': False, 'partner_nodes_count': 2, 'partner_node_status_server_127.0.0.1:4323': 0, 'partner_node_status_server_127.0.0.1:4321': 0, 'readonly_nodes_count': 0, 'log_len': 1, 'last_applied': 1, 'commit_idx': 1, 'raft_term': 0, 'next_node_idx_count': 0, 'match_idx_count': 0, 'leader_commit_idx': None, 'uptime': 0, 'self_code_version': 0, 'enabled_code_version': 0}
{'version': '0.3.12', 'revision': 'deprecated', 'self': TCPNode('127.0.0.1:4322'), 'state': 0, 'leader': None, 'has_quorum': False, 'partner_nodes_count': 2, 'partner_node_status_server_127.0.0.1:4323': 0, 'partner_node_status_server_127.0.0.1:4321': 0, 'readonly_nodes_count': 0, 'log_len': 1, 'last_applied': 1, 'commit_idx': 1, 'raft_term': 0, 'next_node_idx_count': 0, 'match_idx_count': 0, 'leader_commit_idx': None, 'uptime': 0, 'self_code_version': 0, 'enabled_code_version': 0}
{'version': '0.3.12', 'revision': 'deprecated', 'self': TCPNode('127.0.0.1:4322'), 'state': 0, 'leader': None, 'has_quorum': False, 'partner_nodes_count': 2, 'partner_node_status_server_127.0.0.1:4323': 0, 'partner_node_status_server_127.0.0.1:4321': 0, 'readonly_nodes_count': 0, 'log_len': 1, 'last_applied': 1, 'commit_idx': 1, 'raft_term': 0, 'next_node_idx_count': 0, 'match_idx_count': 0, 'leader_commit_idx': None, 'uptime': 0, 'self_code_version': 0, 'enabled_code_version': 0}
{'version': '0.3.12', 'revision': 'deprecated', 'self': TCPNode('127.0.0.1:4322'), 'state': 0, 'leader': None, 'has_quorum': False, 'partner_nodes_count': 2, 'partner_node_status_server_127.0.0.1:4323': 0, 'partner_node_status_server_127.0.0.1:4321': 0, 'readonly_nodes_count': 0, 'log_len': 1, 'last_applied': 1, 'commit_idx': 1, 'raft_term': 0, 'next_node_idx_count': 0, 'match_idx_count': 0, 'leader_commit_idx': None, 'uptime': 0, 'self_code_version': 0, 'enabled_code_version': 0}
{'version': '0.3.12', 'revision': 'deprecated', 'self': TCPNode('127.0.0.1:4322'), 'state': 0, 'leader': None, 'has_quorum': False, 'partner_nodes_count': 2, 'partner_node_status_server_127.0.0.1:4323': 0, 'partner_node_status_server_127.0.0.1:4321': 0, 'readonly_nodes_count': 0, 'log_len': 1, 'last_applied': 1, 'commit_idx': 1, 'raft_term': 0, 'next_node_idx_count': 0, 'match_idx_count': 0, 'leader_commit_idx': None, 'uptime': 0, 'self_code_version': 0, 'enabled_code_version': 0}
